init_date,forecast_date,geography_polygon,temperature,precipitation,wind_speed
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 40.875], [-79.125, 41.125], [-79.375, 41.125], [-79.375, 40.875], [-79.125, 40.875] ] ] } ",273.3858642578125,1.6936799511313438e-05,2.5601213946079775
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.625], [-80.125, 40.875], [-80.375, 40.875], [-80.375, 40.625], [-80.125, 40.625] ] ] } ",274.09091186523438,1.6936799511313438e-05,1.6420290809224849
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.875], [-77.625, 41.125], [-77.875, 41.125], [-77.875, 40.875], [-77.625, 40.875] ] ] } ",272.74832153320312,1.6936799511313438e-05,3.4168659210216465
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 39.625], [-80.125, 39.875], [-80.375, 39.875], [-80.375, 39.625], [-80.125, 39.625] ] ] } ",276.12551879882812,2.0739505998790264e-05,1.6778837095123726
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.625], [-80.375, 40.875], [-80.625, 40.875], [-80.625, 40.625], [-80.375, 40.625] ] ] } ",274.13381958007812,2.0739505998790264e-05,1.6001808587420703
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.875], [-76.125, 41.125], [-76.375, 41.125], [-76.375, 40.875], [-76.125, 40.875] ] ] } ",272.96609497070312,2.0739505998790264e-05,3.2753900329976471
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.875], [-80.125, 41.125], [-80.375, 41.125], [-80.375, 40.875], [-80.125, 40.875] ] ] } ",273.728515625,2.0739505998790264e-05,1.783359686061702
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 40.875], [-78.125, 41.125], [-78.375, 41.125], [-78.375, 40.875], [-78.125, 40.875] ] ] } ",272.57766723632812,2.0739505998790264e-05,3.3187284279692628
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 39.625], [-79.125, 39.875], [-79.375, 39.875], [-79.375, 39.625], [-79.125, 39.625] ] ] } ",274.88360595703125,2.0739505998790264e-05,2.8404964094790333
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 40.875], [-79.625, 41.125], [-79.875, 41.125], [-79.875, 40.875], [-79.625, 40.875] ] ] } ",273.45013427734375,2.0739505998790264e-05,2.1790958115999279
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 40.875], [-77.875, 41.125], [-78.125, 41.125], [-78.125, 40.875], [-77.875, 40.875] ] ] } ",272.6396484375,2.0739505998790264e-05,3.4122271219804672
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 41.125], [-75.375, 41.375], [-75.625, 41.375], [-75.625, 41.125], [-75.375, 41.125] ] ] } ",271.14883422851562,2.0739505998790264e-05,3.9891702181353241
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.875], [-80.375, 41.125], [-80.625, 41.125], [-80.625, 40.875], [-80.375, 40.875] ] ] } ",273.87307739257812,2.0739505998790264e-05,1.6313224049327377
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.625], [-79.875, 40.875], [-80.125, 40.875], [-80.125, 40.625], [-79.875, 40.625] ] ] } ",273.94760131835938,2.0739505998790264e-05,1.7499596593877103
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.875], [-76.875, 41.125], [-77.125, 41.125], [-77.125, 40.875], [-76.875, 40.875] ] ] } ",274.40863037109375,2.0739505998790264e-05,3.1918581221259412
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.875], [-79.875, 41.125], [-80.125, 41.125], [-80.125, 40.875], [-79.875, 40.875] ] ] } ",273.56356811523438,2.0739505998790264e-05,1.9637642985554575
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 39.875], [-80.375, 40.125], [-80.625, 40.125], [-80.625, 39.875], [-80.375, 39.875] ] ] } ",275.37701416015625,2.0739505998790264e-05,2.087310461123129
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 40.875], [-78.375, 41.125], [-78.625, 41.125], [-78.625, 40.875], [-78.375, 40.875] ] ] } ",272.44769287109375,2.454221248626709e-05,3.3944673422008274
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 40.125], [-78.375, 40.375], [-78.625, 40.375], [-78.625, 40.125], [-78.375, 40.125] ] ] } ",273.80087280273438,2.454221248626709e-05,2.87384924968852
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 40.375], [-78.125, 40.625], [-78.375, 40.625], [-78.375, 40.375], [-78.125, 40.375] ] ] } ",273.60733032226562,2.454221248626709e-05,2.8474190863705804
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 39.625], [-79.875, 39.875], [-80.125, 39.875], [-80.125, 39.625], [-79.875, 39.625] ] ] } ",276.75161743164062,2.454221248626709e-05,1.5665938636528354
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.625], [-75.625, 40.875], [-75.875, 40.875], [-75.875, 40.625], [-75.625, 40.625] ] ] } ",274.34439086914062,2.454221248626709e-05,3.5956950817671629
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 40.875], [-78.625, 41.125], [-78.875, 41.125], [-78.875, 40.875], [-78.625, 40.875] ] ] } ",272.75625610351562,2.454221248626709e-05,3.2615611950860384
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 41.125], [-76.375, 41.375], [-76.625, 41.375], [-76.625, 41.125], [-76.375, 41.125] ] ] } ",272.66372680664062,2.454221248626709e-05,2.9354633118565934
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.875], [-75.375, 41.125], [-75.625, 41.125], [-75.625, 40.875], [-75.375, 40.875] ] ] } ",272.7509765625,2.454221248626709e-05,3.9961399020461554
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 41.125], [-77.125, 41.375], [-77.375, 41.375], [-77.375, 41.125], [-77.125, 41.125] ] ] } ",273.69638061523438,2.8344918973743916e-05,3.2463562601247267
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 40.875], [-78.875, 41.125], [-79.125, 41.125], [-79.125, 40.875], [-78.875, 40.875] ] ] } ",273.14501953125,2.8344918973743916e-05,2.9234327243000195
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 39.625], [-80.375, 39.875], [-80.625, 39.875], [-80.625, 39.625], [-80.375, 39.625] ] ] } ",275.9718017578125,2.8344918973743916e-05,2.0836874309028253
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.125], [-76.875, 41.375], [-77.125, 41.375], [-77.125, 41.125], [-76.875, 41.125] ] ] } ",273.75537109375,2.8344918973743916e-05,3.2622637167424484
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.125], [-76.125, 41.375], [-76.375, 41.375], [-76.375, 41.125], [-76.125, 41.125] ] ] } ",272.87698364257812,2.8344918973743916e-05,3.2659010483168158
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 41.125], [-79.875, 41.375], [-80.125, 41.375], [-80.125, 41.125], [-79.875, 41.125] ] ] } ",273.05105590820312,3.2147625461220741e-05,2.2042725831116723
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 41.125], [-80.125, 41.375], [-80.375, 41.375], [-80.375, 41.125], [-80.125, 41.125] ] ] } ",273.33279418945312,3.2147625461220741e-05,2.0533667355172311
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 41.125], [-79.375, 41.375], [-79.625, 41.375], [-79.625, 41.125], [-79.375, 41.125] ] ] } ",272.99258422851562,3.2147625461220741e-05,2.4904762698758494
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.625], [-75.375, 40.875], [-75.625, 40.875], [-75.625, 40.625], [-75.375, 40.625] ] ] } ",274.919921875,3.2147625461220741e-05,3.5393639361463287
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.125], [-75.125, 41.375], [-75.375, 41.375], [-75.375, 41.125], [-75.125, 41.125] ] ] } ",272.03836059570312,3.2147625461220741e-05,4.1816439269014358
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 39.625], [-78.875, 39.875], [-79.125, 39.875], [-79.125, 39.625], [-78.875, 39.625] ] ] } ",274.03689575195312,3.2147625461220741e-05,3.3933402096415408
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.125], [-75.875, 41.375], [-76.125, 41.375], [-76.125, 41.125], [-75.875, 41.125] ] ] } ",272.57125854492188,3.5950331948697567e-05,3.3613194146899605
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 39.875], [-78.625, 40.125], [-78.875, 40.125], [-78.875, 39.875], [-78.625, 39.875] ] ] } ",273.9063720703125,3.5950331948697567e-05,2.9792856143907764
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.875], [-75.125, 41.125], [-75.375, 41.125], [-75.375, 40.875], [-75.125, 40.875] ] ] } ",273.83029174804688,3.5950331948697567e-05,3.8095556551910246
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 41.125], [-79.625, 41.375], [-79.875, 41.375], [-79.875, 41.125], [-79.625, 41.125] ] ] } ",272.949951171875,3.5950331948697567e-05,2.3519458291494035
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 41.375], [-80.375, 41.625], [-80.625, 41.625], [-80.625, 41.375], [-80.375, 41.375] ] ] } ",273.46820068359375,3.9753038436174393e-05,1.9335749544010781
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 41.125], [-74.875, 41.375], [-75.125, 41.375], [-75.125, 41.125], [-74.875, 41.125] ] ] } ",273.14144897460938,3.9753038436174393e-05,3.8681153018736927
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 41.125], [-77.625, 41.375], [-77.875, 41.375], [-77.875, 41.125], [-77.625, 41.125] ] ] } ",272.52587890625,3.9753038436174393e-05,3.4962258833137
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.375], [-75.125, 41.625], [-75.375, 41.625], [-75.375, 41.375], [-75.125, 41.375] ] ] } ",271.77398681640625,3.9753038436174393e-05,4.0207888529667617
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 41.125], [-77.375, 41.375], [-77.625, 41.375], [-77.625, 41.125], [-77.375, 41.125] ] ] } ",272.82171630859375,3.9753038436174393e-05,3.389992967260433
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.375], [-76.625, 41.625], [-76.875, 41.625], [-76.875, 41.375], [-76.625, 41.375] ] ] } ",271.26681518554688,4.3555744923651218e-05,3.2308390855206608
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 41.375], [-76.375, 41.625], [-76.625, 41.625], [-76.625, 41.375], [-76.375, 41.375] ] ] } ",271.23248291015625,4.3555744923651218e-05,3.3804819455313515
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 41.125], [-79.125, 41.375], [-79.375, 41.375], [-79.375, 41.125], [-79.125, 41.125] ] ] } ",272.85147094726562,4.3555744923651218e-05,2.6783712608834369
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 41.625], [-76.375, 41.875], [-76.625, 41.875], [-76.625, 41.625], [-76.375, 41.625] ] ] } ",272.13568115234375,4.3555744923651218e-05,3.3175772842855014
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 41.125], [-77.875, 41.375], [-78.125, 41.375], [-78.125, 41.125], [-77.875, 41.125] ] ] } ",272.44680786132812,4.3555744923651218e-05,3.4300311250973436
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.625], [-75.875, 41.875], [-76.125, 41.875], [-76.125, 41.625], [-75.875, 41.625] ] ] } ",272.05670166015625,4.3555744923651218e-05,3.4599926409312016
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.375], [-76.125, 41.625], [-76.375, 41.625], [-76.375, 41.375], [-76.125, 41.375] ] ] } ",271.64059448242188,4.3555744923651218e-05,3.6512811270514502
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 41.625], [-75.375, 41.875], [-75.625, 41.875], [-75.625, 41.625], [-75.375, 41.625] ] ] } ",271.47048950195312,4.7358509618788958e-05,3.9877882161575826
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 41.125], [-75.625, 41.375], [-75.875, 41.375], [-75.875, 41.125], [-75.625, 41.125] ] ] } ",271.56182861328125,4.7358509618788958e-05,3.4139846001840692
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.375], [-75.875, 41.625], [-76.125, 41.625], [-76.125, 41.375], [-75.875, 41.375] ] ] } ",272.50955200195312,4.7358509618788958e-05,3.4155355808020604
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 41.375], [-75.375, 41.625], [-75.625, 41.625], [-75.625, 41.375], [-75.375, 41.375] ] ] } ",271.48312377929688,4.7358509618788958e-05,3.7308750881161181
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 39.625], [-78.625, 39.875], [-78.875, 39.875], [-78.875, 39.625], [-78.625, 39.625] ] ] } ",274.62115478515625,4.7358509618788958e-05,2.5536999490111403
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 41.125], [-78.125, 41.375], [-78.375, 41.375], [-78.375, 41.125], [-78.125, 41.125] ] ] } ",272.38253784179688,4.7358509618788958e-05,3.4364801509061529
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.875], [-76.625, 42.125], [-76.875, 42.125], [-76.875, 41.875], [-76.625, 41.875] ] ] } ",272.10702514648438,5.1161216106265783e-05,3.4582187775113491
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 41.375], [-74.875, 41.625], [-75.125, 41.625], [-75.125, 41.375], [-74.875, 41.375] ] ] } ",272.36581420898438,5.1161216106265783e-05,3.9788960679344432
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.625], [-76.125, 41.875], [-76.375, 41.875], [-76.375, 41.625], [-76.125, 41.625] ] ] } ",272.25360107421875,5.1161216106265783e-05,3.2770692976754381
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.375], [-76.875, 41.625], [-77.125, 41.625], [-77.125, 41.375], [-76.875, 41.375] ] ] } ",272.12945556640625,5.4963922593742609e-05,3.2879193603057622
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.625], [-76.625, 41.875], [-76.875, 41.875], [-76.875, 41.625], [-76.625, 41.625] ] ] } ",272.05630493164062,5.4963922593742609e-05,3.460032613742837
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.625], [-75.125, 41.875], [-75.375, 41.875], [-75.375, 41.625], [-75.125, 41.625] ] ] } ",271.79470825195312,5.4963922593742609e-05,4.2433562239791387
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 41.375], [-75.625, 41.625], [-75.875, 41.625], [-75.875, 41.375], [-75.625, 41.375] ] ] } ",271.80166625976562,5.4963922593742609e-05,3.2955938865063619
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 41.125], [-78.375, 41.375], [-78.625, 41.375], [-78.625, 41.125], [-78.375, 41.125] ] ] } ",272.28225708007812,5.8766629081219435e-05,3.4357100323798142
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 41.125], [-78.625, 41.375], [-78.875, 41.375], [-78.875, 41.125], [-78.625, 41.125] ] ] } ",272.570556640625,6.256933556869626e-05,3.2213475438037928
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 41.125], [-78.875, 41.375], [-79.125, 41.375], [-79.125, 41.125], [-78.875, 41.125] ] ] } ",272.6746826171875,6.256933556869626e-05,2.9754965557309259
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 41.375], [-80.125, 41.625], [-80.375, 41.625], [-80.375, 41.375], [-80.125, 41.375] ] ] } ",273.12814331054688,6.256933556869626e-05,2.2402157238625393
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 41.375], [-77.125, 41.625], [-77.375, 41.625], [-77.375, 41.375], [-77.125, 41.375] ] ] } ",272.37033081054688,6.256933556869626e-05,3.3346359607729879
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 41.625], [-75.625, 41.875], [-75.875, 41.875], [-75.875, 41.625], [-75.625, 41.625] ] ] } ",271.63754272460938,6.6372042056173086e-05,3.5409809872986395
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 41.375], [-77.375, 41.625], [-77.625, 41.625], [-77.625, 41.375], [-77.375, 41.375] ] ] } ",272.26528930664062,7.0174748543649912e-05,3.484061215037404
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.875], [-76.875, 42.125], [-77.125, 42.125], [-77.125, 41.875], [-76.875, 41.875] ] ] } ",271.97235107421875,7.0174748543649912e-05,3.3252749765309355
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 41.375], [-79.875, 41.625], [-80.125, 41.625], [-80.125, 41.375], [-79.875, 41.375] ] ] } ",272.80178833007812,7.0174748543649912e-05,2.3690217959353488
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.625], [-76.875, 41.875], [-77.125, 41.875], [-77.125, 41.625], [-76.875, 41.625] ] ] } ",271.69961547851562,7.3977455031126738e-05,3.3731389909944145
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 41.375], [-79.625, 41.625], [-79.875, 41.625], [-79.875, 41.375], [-79.625, 41.375] ] ] } ",272.57864379882812,7.7780161518603563e-05,2.304822714529386
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 41.625], [-80.375, 41.875], [-80.625, 41.875], [-80.625, 41.625], [-80.375, 41.625] ] ] } ",273.55355834960938,7.7780161518603563e-05,2.2909758409510812
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 41.375], [-79.375, 41.625], [-79.625, 41.625], [-79.625, 41.375], [-79.375, 41.375] ] ] } ",272.6851806640625,8.1582868006080389e-05,2.2957955534247878
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 41.375], [-77.625, 41.625], [-77.875, 41.625], [-77.875, 41.375], [-77.625, 41.375] ] ] } ",272.06961059570312,8.1582868006080389e-05,3.4510854580381771
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 41.375], [-79.125, 41.625], [-79.375, 41.625], [-79.375, 41.375], [-79.125, 41.375] ] ] } ",272.5955810546875,8.5385574493557215e-05,2.5237003633137323
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 41.375], [-78.125, 41.625], [-78.375, 41.625], [-78.375, 41.375], [-78.125, 41.375] ] ] } ",272.30801391601562,8.918828098103404e-05,3.3247764964427975
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 41.375], [-77.875, 41.625], [-78.125, 41.625], [-78.125, 41.375], [-77.875, 41.375] ] ] } ",272.07797241210938,8.918828098103404e-05,3.3394136216912051
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 41.375], [-78.875, 41.625], [-79.125, 41.625], [-79.125, 41.375], [-78.875, 41.375] ] ] } ",272.44580078125,9.2990987468510866e-05,2.8553330405754562
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 41.375], [-78.375, 41.625], [-78.625, 41.625], [-78.625, 41.375], [-78.375, 41.375] ] ] } ",272.05789184570312,9.2990987468510866e-05,3.3788927733866023
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 41.625], [-77.375, 41.875], [-77.625, 41.875], [-77.625, 41.625], [-77.375, 41.625] ] ] } ",271.54086303710938,9.6793693955987692e-05,3.610624708236287
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 41.625], [-77.125, 41.875], [-77.375, 41.875], [-77.375, 41.625], [-77.125, 41.625] ] ] } ",271.54446411132812,9.6793693955987692e-05,3.3160458550068603
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 41.375], [-78.625, 41.625], [-78.875, 41.625], [-78.875, 41.375], [-78.625, 41.375] ] ] } ",272.15682983398438,0.00010439910693094134,3.1007737188251343
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 41.875], [-77.375, 42.125], [-77.625, 42.125], [-77.625, 41.875], [-77.375, 41.875] ] ] } ",271.89111328125,0.000112004519905895,3.5016180530615224
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 41.625], [-77.625, 41.875], [-77.875, 41.875], [-77.875, 41.625], [-77.625, 41.625] ] ] } ",271.17135620117188,0.00011960993288084865,3.5024540278463783
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 41.625], [-78.375, 41.875], [-78.625, 41.875], [-78.625, 41.625], [-78.375, 41.625] ] ] } ",271.66644287109375,0.00012341263936832547,3.3682766827530926
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 41.625], [-78.125, 41.875], [-78.375, 41.875], [-78.375, 41.625], [-78.125, 41.625] ] ] } ",271.57864379882812,0.00012341263936832547,3.2518215443303209
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 41.625], [-80.125, 41.875], [-80.375, 41.875], [-80.375, 41.625], [-80.125, 41.625] ] ] } ",273.32305908203125,0.0001272153458558023,2.4115595962368355
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 41.625], [-78.875, 41.875], [-79.125, 41.875], [-79.125, 41.625], [-78.875, 41.625] ] ] } ",272.28973388671875,0.00013101805234327912,2.65979783108233
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 41.625], [-78.625, 41.875], [-78.875, 41.875], [-78.875, 41.625], [-78.625, 41.625] ] ] } ",271.82528686523438,0.00013482075883075595,3.0856709413012617
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 41.625], [-79.125, 41.875], [-79.375, 41.875], [-79.375, 41.625], [-79.125, 41.625] ] ] } ",272.6212158203125,0.00014242620090954006,2.3181653449479009
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 42.125], [-80.375, 42.375], [-80.625, 42.375], [-80.625, 42.125], [-80.375, 42.125] ] ] } ",274.248779296875,0.00015003161388449371,6.6579355095796986
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 41.625], [-77.875, 41.875], [-78.125, 41.875], [-78.125, 41.625], [-77.875, 41.625] ] ] } ",271.26815795898438,0.00015763702685944736,3.2289243861251422
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 41.625], [-79.875, 41.875], [-80.125, 41.875], [-80.125, 41.625], [-79.875, 41.625] ] ] } ",272.87338256835938,0.000165242439834401,2.4203991010685408
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 41.625], [-79.625, 41.875], [-79.875, 41.875], [-79.875, 41.625], [-79.625, 41.625] ] ] } ",272.59921264648438,0.00017284785280935466,2.3231105708207958
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 41.625], [-79.375, 41.875], [-79.625, 41.875], [-79.625, 41.625], [-79.375, 41.625] ] ] } ",272.58993530273438,0.00018045326578430831,2.2016178176376777
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 41.875], [-80.125, 42.125], [-80.375, 42.125], [-80.375, 41.875], [-80.125, 41.875] ] ] } ",273.95379638671875,0.00020707224030047655,3.5520635751157186
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 41.875], [-80.375, 42.125], [-80.625, 42.125], [-80.625, 41.875], [-80.375, 41.875] ] ] } ",273.84039306640625,0.00023369118571281433,5.5430109490591892
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 42.125], [-80.125, 42.375], [-80.375, 42.375], [-80.375, 42.125], [-80.125, 42.125] ] ] } ",274.30810546875,0.00025270471815019846,7.0655809704855734
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 41.875], [-79.875, 42.125], [-80.125, 42.125], [-80.125, 41.875], [-79.875, 41.875] ] ] } ",273.48785400390625,0.00025650742463767529,2.9177615827332506
12-18-2022,12-20-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 42.125], [-79.875, 42.375], [-80.125, 42.375], [-80.125, 42.125], [-79.875, 42.125] ] ] } ",273.95404052734375,0.00043808674672618508,7.1419192976579478
